STATE |                                                                 ACTION                                                                |                                                                                                                                                   GOTO                                                                                                                                                 
      | $eof | IDENTIFIER | SINGLE_QUOTED_STRING | DOUBLE_QUOTED_STRING |  =  |  >  |  <  |  </ |  /> | --> | <!-- | STRING |  ?> |  <? |  <! | tag_name | attr_name | target | text | attr_value | attr | attr_list | start_tag | end_tag | self_closing_tag | element | element_list | content_elem | processing_instruction | comment | content | DOCTYPE | doctype | comment_or_pi | comment_or_pi_list | prolog | document | root_element | $start
  0   |      |            |                      |                      |     |     | s11 |     |     |     |  s12 |        |     | s13 | s14 |          |           |        |      |            |      |           |     6     |         |         8        |    2    |              |              |            7           |    3    |         |         |    9    |       10      |          1         |    4   |     5    |              |       
  1   |  r45 |            |                      |                      |     |     |     |     |     |     |  s12 |        |     | s13 | s14 |          |           |        |      |            |      |           |           |         |                  |         |              |              |            7           |    3    |         |         |    15   |       16      |                    |        |          |              |       
  2   |  r43 |            |                      |                      |     |     |     |     |     |     |  s12 |        |     | s13 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |            7           |    3    |         |         |         |       10      |         17         |        |          |              |       
  3   |  r29 |            |                      |                      |     |     |     |     |     |     |  r29 |        |     | r29 | r29 |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  4   |  r40 |            |                      |                      |     |     |     |     |     |     |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |      18      |       
  5   |  s19 |            |                      |                      |     |     |     |     |     |     |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  6   |      |     s28    |                      |                      |     |     | s11 | s27 |     |     |  s12 |        |     | s13 |     |          |           |        |  26  |            |      |           |     6     |    25   |         8        |    20   |              |      21      |           24           |    22   |    23   |         |         |               |                    |        |          |              |       
  7   |  r30 |            |                      |                      |     |     |     |     |     |     |  r30 |        |     | r30 | r30 |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  8   |  r33 |     r33    |                      |                      |     |     | r33 | r33 |     |     |  r33 |        |     | r33 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  9   |  r36 |            |                      |                      |     |     |     |     |     |     |  s12 |        |     | s13 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |            7           |    3    |         |         |         |       10      |         29         |        |          |              |       
  10  |  r31 |            |                      |                      |     |     |     |     |     |     |  r31 |        |     | r31 | r31 |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  11  |      |     s31    |                      |                      |     |     |     |     |     |     |      |        |     |     |     |    30    |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  12  |      |            |                      |                      |     |     |     |     |     | s32 |      |   s33  |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  13  |      |     s35    |                      |                      |     |     |     |     |     |     |      |        |     |     |     |          |           |   34   |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  14  |      |            |                      |                      |     |     |     |     |     |     |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |    36   |         |               |                    |        |          |              |       
  15  |  r37 |            |                      |                      |     |     |     |     |     |     |  s12 |        |     | s13 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |            7           |    3    |         |         |         |       10      |         37         |        |          |              |       
  16  |  r32 |            |                      |                      |     |     |     |     |     |     |  r32 |        |     | r32 | r32 |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  17  |  r44 |            |                      |                      |     |     |     |     |     |     |  s12 |        |     | s13 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |            7           |    3    |         |         |         |       16      |                    |        |          |              |       
  18  |  r41 |            |                      |                      |     |     |     |     |     |     |  s12 |        |     | s13 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |            7           |    3    |         |         |         |       10      |         38         |        |          |              |       
  19  |  acc |            |                      |                      |     |     |     |     |     |     |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  20  |      |     r18    |                      |                      |     |     | r18 | r18 |     |     |  r18 |        |     | r18 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  21  |      |     r22    |                      |                      |     |     | r22 | r22 |     |     |  r22 |        |     | r22 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  22  |      |     r20    |                      |                      |     |     | r20 | r20 |     |     |  r20 |        |     | r20 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  23  |      |     s28    |                      |                      |     |     | s11 | s27 |     |     |  s12 |        |     | s13 |     |          |           |        |  26  |            |      |           |     6     |    40   |         8        |    20   |              |      39      |           24           |    22   |         |         |         |               |                    |        |          |              |       
  24  |      |     r19    |                      |                      |     |     | r19 | r19 |     |     |  r19 |        |     | r19 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  25  |  r34 |     r34    |                      |                      |     |     | r34 | r34 |     |     |  r34 |        |     | r34 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  26  |      |     r21    |                      |                      |     |     | r21 | r21 |     |     |  r21 |        |     | r21 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  27  |      |     s31    |                      |                      |     |     |     |     |     |     |      |        |     |     |     |    41    |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  28  |      |     r3     |                      |                      |     |     |  r3 |  r3 |     |     |  r3  |        |     |  r3 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  29  |  r38 |            |                      |                      |     |     |     |     |     |     |  s12 |        |     | s13 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |            7           |    3    |         |         |         |       16      |                    |        |          |              |       
  30  |      |     s47    |                      |                      |     | s46 |     |     | s45 |     |      |        |     |     |     |          |     44    |        |      |            |  42  |     43    |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  31  |      |     r0     |                      |                      |     |  r0 |     |     |  r0 |     |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  32  |  r24 |     r24    |                      |                      |     |     | r24 | r24 |     |     |  r24 |        |     | r24 | r24 |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  33  |      |            |                      |                      |     |     |     |     |     | s48 |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  34  |      |            |                      |                      |     |     |     |     |     |     |      |   s50  | s49 |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  35  |      |            |                      |                      |     |     |     |     |     |     |      |   r2   |  r2 |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  36  |      |            |                      |                      |     | s51 |     |     |     |     |      |        |     |     |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
  37  |  r39 |            |                      |                      |     |     |     |     |     |     |  s12 |        |     | s13 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |            7           |    3    |         |         |         |       16      |                    |        |          |              |       
  38  |  r42 |            |                      |                      |     |     |     |     |     |     |  s12 |        |     | s13 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |            7           |    3    |         |         |         |       16      |                    |        |          |              |       
  39  |      |     r23    |                      |                      |     |     | r23 | r23 |     |     |  r23 |        |     | r23 |     |          |           |        |      |            |      |           |           |         |                  |         |              |              |                        |         |         |         |         |               |                    |        |          |              |       
